Zip,Kommunkod,Lanskod,Lattitud,Longitud
51392,1490,14,57.8573236589235,12.9272607471037
51393,1490,14,57.9058865904984,12.911495409809
51394,1490,14,57.7795964046857,13.0333346644909
51395,1490,14,57.8078622819318,13.0481523995687
51396,1490,14,57.8360549446606,13.0755239930034
51397,1466,14,57.8824862636004,13.0356743241767
51431,1452,14,57.4829056821611,13.3334198563792
51432,1452,14,57.4961498486116,13.3345544247094
51433,1452,14,57.4880366822321,13.3579823984386
51434,1452,14,57.4777788751906,13.347082246365
51435,1452,14,57.4769216300595,13.3642702486629
51440,1452,14,57.5397403703751,13.3694131169472
51441,1452,14,57.5313176589,13.3593415237153
51442,1452,14,57.5272529818539,13.3487873523109
51443,1452,14,57.60130609337,13.2490866020345
51444,1452,14,57.6011250245249,13.2408375732027
51450,1452,14,57.5565236608496,13.3601143538943
51452,1452,14,57.599441827785,13.2369045415007
51453,1452,14,57.5868925039619,13.3330042796534
51454,1452,14,57.5557928754713,13.4814064381727
51455,1452,14,57.5614812460305,13.6151676165069
51460,1452,14,57.6044213554897,13.5195168757319
51461,1452,14,57.6145956073487,13.5321843287468
51462,1452,14,57.6399786577652,13.6616139345052
51463,1452,14,57.6003860462266,13.5234868563184
51470,1452,14,57.4827576328011,13.5509068692994
51491,1452,14,57.4670916557114,13.4136754679572
51492,1452,14,57.468566037318,13.2584701180559
51493,1452,14,57.4072319123511,13.3121728957832
51494,1452,14,57.3415765345754,13.3182447891551
51495,1452,14,57.4887784035775,13.5315663166579
51532,1490,14,57.6203339062229,12.8420067603837
51533,1490,14,57.6216601807115,12.8573683764604
51534,1490,14,57.6445783102623,12.8563491807222
51535,1490,14,57.6216250263136,12.8745845168747
51560,1490,14,57.6053372829796,12.7895584423481
51561,1490,14,57.6222818711128,12.808566716947
51570,1490,14,57.6648949235281,12.90128888288
51591,1490,14,57.632807561606,12.9019571616259
51592,1490,14,57.5974697069128,12.9053423904915
51593,1490,14,57.6154876969236,12.7143301767619
51630,1490,14,57.7163235393082,13.1156252620485
51631,1490,14,57.7231307867458,13.1029605096138
51632,1490,14,57.7217718709361,13.1167561197843
51633,1490,14,57.7298866058974,13.093353183975
51634,1490,14,57.7149653729695,13.0967435402525
51650,1490,14,57.6481755514953,13.0736228647214
51677,1490,14,57.680935136196,13.0572979788278
51690,1490,14,57.7335028047166,13.0925860003235
51691,1490,14,57.7064849965131,13.145791219508
51692,1490,14,57.7511773538485,13.1965436135372
51693,1490,14,57.7867619532531,13.1150228707084
51694,1490,14,57.6840723861154,13.2296447272703
51695,1490,14,57.6740073106866,13.0759067446941
51696,1490,14,57.6259927571366,13.0444432223753
51733,1443,14,57.665216963131,12.5830451430158
51734,1443,14,57.6676999716195,12.5595227042859
51735,1443,14,57.6703703974704,12.5799570494348
51736,1443,14,57.6720364491508,12.5693120093595
51737,1443,14,57.6792337288496,12.5751335409105
51770,1443,14,57.7966785465905,12.6351988758741
51771,1443,14,57.6911264229562,12.6928643496282
51791,1443,14,57.6458071827656,12.5947080513774
51792,1443,14,57.7067397890527,12.5803779022315
51793,1443,14,57.7720806507888,12.6262569068309
51794,1443,14,57.829675464015,12.6780220792948
51795,1443,14,57.7078188086448,12.6703885527621
51796,1443,14,57.6905919991798,12.7285474670469
51830,1490,14,57.7119408212115,12.7894231402085
51831,1490,14,57.7064755632745,12.7777543236853
51832,1490,14,57.7100218834072,12.8042574467979
51833,1490,14,57.7190949204779,12.7910284251
51840,1490,14,57.7132688353465,12.8406721625315
51841,1490,14,57.7172952536624,12.824040378914
51842,1490,14,57.7240947185876,12.8289297428212
51843,1490,14,57.7143224751386,12.816944963487
51890,1443,14,57.7378359924022,12.7555188723037
51891,1490,14,57.7391694334,12.8401085623736
51930,1463,14,57.3571394787495,12.4782999582368
51931,1463,14,57.3547627942043,12.4749274518252
51990,1463,14,57.3600802049707,12.4381764485681
51991,1463,14,57.3149921046457,12.4829085437987
51992,1383,13,57.3103014375534,12.5837574357402
51993,1383,13,57.2835595384448,12.6443126714316
51994,1463,14,57.4200560321077,12.5022049269697
51995,1463,14,57.4734321851281,12.3837098928393
51996,1463,14,57.4651763458872,12.465485458775
51997,1463,14,57.3647821631414,12.5621144715256
52011,1491,14,57.6667856457521,13.3614768322384
52024,1491,14,57.9381429706645,13.4713451564965
52025,1491,14,57.9027617820079,13.472274684473
52026,1491,14,57.97503410313,13.5453492962907
52130,1499,14,58.1675540583718,13.5345184875151
52131,1499,14,58.1741278393273,13.5460885710025
52132,1499,14,58.1819320970419,13.5597807608602
52133,1499,14,58.1751333476847,13.5580126307327
52134,1499,14,58.1733688665711,13.5775632494762
52135,1499,14,58.1715208616776,13.5540802956523
52136,1499,14,58.1819742373992,13.569018419966
52137,1499,14,58.1839033611463,13.54696632867
52140,1499,14,58.1533398139235,13.5544027901634
52141,1499,14,58.1614799491088,13.5697441015355
52142,1499,14,58.1594504114797,13.5541925529209
52143,1499,14,58.1653783836563,13.5483114952055
52144,1499,14,58.1679525457598,13.5633536766052
52145,1499,14,58.1679298543556,13.5716038806553
52146,1499,14,58.1633707803813,13.5547329411514
52147,1499,14,58.1667987892793,13.5565575635674
52151,1499,14,58.1337541017987,13.3313270902166
52152,1499,14,58.1425605097068,13.3348503876942
52153,1499,14,58.1117909794428,13.2897735581394
52154,1466,14,58.0745284458848,13.25516028205
52155,1499,14,58.056591223156,13.3715080430534
52156,1499,14,58.1657457664101,13.3154914312031
52160,1499,14,58.2704611077766,13.7173800613535
52161,1499,14,58.2762021071901,13.7134571436013
52162,1499,14,58.2555493629905,13.7623023624615
52163,1499,14,58.278237346717,13.686083978864
52164,1496,14,58.3244400495592,13.7089387781471
52170,1499,14,58.0239787474561,13.5679251766082
52171,1499,14,57.9923717381131,13.6204657114317
52172,1499,14,58.0848411630969,13.518361171431
52173,1499,14,58.0753028616841,13.5198836492427
52174,1499,14,58.2270375110285,13.566788780439
52175,1499,14,58.0955776005502,13.6275396506252
52191,1499,14,58.1454492347113,13.6971645662426
52192,1499,14,58.1423029227737,13.458816197435
52193,1499,14,58.0545381610534,13.4894684905172
52194,1499,14,58.2333779395412,13.4790984787053
52195,1499,14,58.0301264591642,13.71868573741
52196,1499,14,58.2244877915487,13.6211907162486
52197,1499,14,58.0876390566017,13.6302814683345
52198,1499,14,58.3127887537844,13.6077792823245
52230,1498,14,58.1751034115248,13.9457788297611
52231,1498,14,58.184038892077,13.9577181438901
52232,1498,14,58.1876713929786,13.9568255052238
52233,1498,14,58.1776055525619,13.9686343620605
52234,1498,14,58.1725081163462,13.9610918056427
52235,1498,14,58.1806243108988,13.9779629911642
52236,1498,14,58.1832126583191,13.9662176253874
52291,1498,14,58.0926745933176,14.0109375245894
52292,1498,14,58.1024301603418,13.8765472021619
52293,1498,14,58.2043141396741,13.8667282865358
52294,1498,14,58.2073517330712,14.0456277734284
52330,1491,14,57.7913444494994,13.4121007031787
52331,1491,14,57.7753358409327,13.4041102166516
52332,1491,14,57.7837403881167,13.4178393125137
52333,1491,14,57.7777715468539,13.4277878736859
52334,1491,14,57.7909359909935,13.415237079299
52335,1491,14,57.7927468397168,13.4213629979808
52336,1491,14,57.7964737586206,13.4229173503378
52337,1491,14,57.8070382751109,13.4133677459945
52338,1491,14,57.8001389663025,13.4463501438452
52339,1491,14,57.7993766454731,13.4239538017151
52360,1491,14,57.6563803467132,13.4416198546371
52361,1491,14,57.6940134720268,13.5078160484158
52372,1491,14,57.8606292875591,13.429172730523
52374,1491,14,57.8447830365872,13.2807344806727
52390,1491,14,57.8057129059354,13.4004758514099
52391,1491,14,57.802257934129,13.6566973215356
52392,1491,14,57.8624603833393,13.4153177046827
52393,1491,14,57.7357958614413,13.4481394355694
52394,1491,14,57.73111396768,13.3089088430842
52395,1491,14,57.9165186503783,13.3101869756637
52396,1491,14,57.6862961299953,13.6121045822334
52397,1491,14,57.7858422435698,13.5608858453815
52398,1491,14,57.8139681103361,13.2734890529243
52399,1490,14,57.8620228656553,13.2111931930958
52430,1466,14,58.0765654432688,13.0245733297626
52431,1466,14,58.0769483847162,13.0392723507224
52432,1466,14,58.0812441440295,13.0225962102813
52441,1466,14,57.9878942347418,13.0578906448129
52442,1466,14,57.9896909371209,13.0894103392474
52491,1466,14,58.0772483684966,12.9715781760485
52492,1466,14,58.063148616438,13.0923205858048
52493,1466,14,58.0424272549346,13.2059944297505
52495,1466,14,57.9627877849167,13.0496254702979
52496,1466,14,57.9546993020298,13.230303494899
53030,1494,14,58.4638830112939,12.7929157138879
53032,1494,14,58.4477866374663,12.695774954256
53130,1494,14,58.5101403233329,13.1572125475602
53131,1494,14,58.5030719133615,13.1555457954135
53132,1494,14,58.5024253946015,13.1638864111138
53133,1494,14,58.4990131766021,13.1788042522301
53134,1494,14,58.4955039831137,13.1558582474517
53135,1494,14,58.4953503490595,13.15875146401
53136,1494,14,58.4959570414544,13.164902543003
53137,1494,14,58.4971790982536,13.169866779339
53138,1494,14,58.4934031731289,13.1730610607806
53139,1494,14,58.4912421672476,13.1621100427595
53140,1494,14,58.4980212963144,13.1891406837736
53141,1494,14,58.485729909998,13.1442660585771
53142,1494,14,58.4789701630895,13.1473680634579
53143,1494,14,58.4906011296234,13.1784262503372
53150,1494,14,58.504466347178,13.1451677380221
53151,1494,14,58.4951302574129,13.1448991601028
53152,1494,14,58.4995801327255,13.1398318390613
53153,1494,14,58.5077433672503,13.133458668771
53154,1494,14,58.5134601798246,13.137734582958
53155,1494,14,58.5245610833828,13.1239142090173
53156,1494,14,58.5317437676536,13.1164243413938
53157,1494,14,58.4973355849425,13.1146900918985
53158,1494,14,58.5396584479237,13.1278214953751
53159,1494,14,58.5055640207581,13.1163970829623
53170,1471,14,58.4974732489625,13.2377585062465
53171,1494,14,58.4521242622226,13.2633186913282
53173,1471,14,58.5150901662721,13.2931694545633
53175,1494,14,58.3804131695607,12.9734046295714
53191,1494,14,58.4454439656706,13.2612999073836
53192,1494,14,58.4397860740086,13.1519718432742
53193,1494,14,58.3839269427333,13.1135154062062
53194,1494,14,58.3872092657784,12.9811728251676
53195,1471,14,58.5284314666946,13.3063279262004
53196,1494,14,58.4711654439903,13.0536718778941
53197,1494,14,58.5268238280954,12.9051635311445
53198,1494,14,58.5929313055352,13.0390568916225
53199,1494,14,58.7021235702704,13.1019970171542
53230,1495,14,58.385094365559,13.4403775031474
53231,1495,14,58.3892960981182,13.4422473448871
53232,1495,14,58.388988490518,13.4288787112369
53233,1495,14,58.3882706847241,13.4181889923512
53234,1495,14,58.3833158992848,13.4181312949346
53235,1495,14,58.3805896510683,13.4329728055354
53236,1495,14,58.3804168869924,13.4430946451555
53237,1495,14,58.3797181693994,13.4301036662041
53238,1495,14,58.395019387025,13.4531019287066
53272,1495,14,58.3871302212731,13.578482449152
53273,1495,14,58.3941021249731,13.6952506434715
53274,1495,14,58.3613547902371,13.3343920682346
53292,1495,14,58.4224647363995,13.6408051923611
53293,1495,14,58.366597167052,13.6148019686293
53294,1495,14,58.3289839345002,13.4297242309704
53295,1495,14,58.3752596146605,13.2898475846315
53296,1495,14,58.4280859339859,13.4911972660739
53330,1471,14,58.5230324290491,13.495012959794
53331,1471,14,58.5331234478638,13.502682056732
53332,1471,14,58.5255404963569,13.4843871853897
53333,1471,14,58.5273847766002,13.4717627579736
53334,1471,14,58.5193619271189,13.4634743399396
53372,1471,14,58.4707448407087,13.4467217262691
53374,1471,14,58.6285961476569,13.4340115745872
53391,1471,14,58.5237814603325,13.5825098757741
53392,1471,14,58.4674778585211,13.437145759693
53394,1471,14,58.6464531295152,13.4188781956634
53395,1471,14,58.5163357232139,13.399277174853
53396,1471,14,58.5608970099625,13.4584565624868
53397,1471,14,58.5920856463666,13.5518051044831
53430,1470,14,58.2609372534974,12.943958390537
53431,1470,14,58.266028342182,12.9555128784368
53432,1470,14,58.2614916623183,12.966476132131
53450,1470,14,58.2569721257349,12.9657986104062
53460,1470,14,58.1707606082943,12.9961823990424
53461,1470,14,58.1604526526048,12.9853847499825
53462,1470,14,58.1678210715709,13.1485479799128
53473,1470,14,58.3255035431918,12.9210198170533
53490,1470,14,58.3520540470013,12.8494256961692
53491,1470,14,58.2290862312895,13.0424315554478
53492,1470,14,58.2497074303556,13.0820959183144
53493,1470,14,58.3361943758995,12.9366886835823
53494,1470,14,58.2248347025899,12.8871475224515
53495,1470,14,58.2975055224246,13.0082651887761
53496,1470,14,58.2871415962197,12.8796207895835
53530,1470,14,58.3007910452465,13.1852473592311
53591,1470,14,58.2838309091439,13.1492657974703
53592,1470,14,58.3264263804862,13.1510321957624
53593,1470,14,58.2490871530765,13.2698538394652
54016,1496,14,58.5430615371881,13.7552782171107
54017,1496,14,58.4841224341651,13.7235908955589
54066,1493,14,58.8690182008169,14.0028854599431
54130,1496,14,58.3911658721922,13.8465598601125
54131,1496,14,58.3868987304111,13.8355453089565
54132,1496,14,58.3952650430511,13.8329596020766
54133,1496,14,58.3966737407348,13.7896618940964
54134,1496,14,58.3928020434892,13.8790992174749
54135,1496,14,58.3904493333585,13.8690513294532
54136,1496,14,58.3784370548879,13.8774755587539
54137,1496,14,58.3898102684183,13.8576308295787
54138,1496,14,58.4027142162339,13.8742761466647
54139,1496,14,58.4126232554497,13.8726642082245
54140,1496,14,58.3944964797886,13.8494823716792
54141,1496,14,58.3968005890213,13.8397202508182
54142,1496,14,58.4182147950197,13.8503684899445
54143,1496,14,58.4033078721259,13.8467473390456
54144,1496,14,58.3981076530282,13.8500417938044
54145,1496,14,58.4017081088626,13.8564909376944
54146,1496,14,58.3964306554606,13.8572951860081
54147,1496,14,58.4066871761296,13.834327241137
54148,1496,14,58.4168287854419,13.7984074152238
54149,1496,14,58.3997214162545,13.8497639623733
54150,1496,14,58.3841671195962,13.8420253279509
54152,1496,14,58.376021208412,13.8418368624257
54153,1496,14,58.3753430548397,13.8207538039719
54154,1496,14,58.3658766711988,13.8227036909387
54155,1496,14,58.3436506162522,13.8205425404639
54156,1496,14,58.3373710773191,13.831217944275
54157,1496,14,58.3429495123353,13.8439474112459
54161,1496,14,58.4191550564476,13.863663900764
54162,1496,14,58.4287066950688,13.8856689840303
54163,1496,14,58.4232469506979,13.8719041478398
54164,1496,14,58.4277282966712,13.875494315027
54165,1496,14,58.4311534137794,13.8729097057684
54166,1496,14,58.4120463344226,13.8895125051476
54170,1496,14,58.4762232762849,13.8659925194992
54176,1496,14,58.5135755234675,13.9647795567254
54177,1496,14,58.3980345834824,13.9765363445933
54178,1496,14,58.3502363814832,14.0475489704614
54191,1496,14,58.4696231587506,13.8733065637517
54192,1496,14,58.4148595570914,13.9864586931658
54193,1496,14,58.3398297556556,13.8455599723767
54194,1496,14,58.2955513401041,13.9418520341915
54196,1493,14,58.5101169285085,13.9877258571813
54198,1496,14,58.3546217387951,14.0637599171987
54230,1493,14,58.714842237501,13.8208785193935
54231,1493,14,58.718817380899,13.8452832143996
54232,1493,14,58.7100909640559,13.8486320839327
54233,1493,14,58.7053620430717,13.8393212767195
54234,1493,14,58.7003831844759,13.8363341298303
54235,1493,14,58.6899797308986,13.8273588507556
54240,1493,14,58.6983011750463,13.8168901817299
54241,1493,14,58.6930005772082,13.8019771096488
54242,1493,14,58.6970708038507,13.8029883350124
54243,1493,14,58.7027588310955,13.8181080057913
54244,1493,14,58.7028984589435,13.8069485598471
54245,1493,14,58.710808336841,13.8023879851149
54272,1493,14,58.7366466323181,13.9117190861625
54273,1493,14,58.6675800014214,13.8530488267245
54274,1493,14,58.6437080473699,13.6988351120564
54275,1471,14,58.6706503075753,13.5616105363679
54291,1493,14,58.8734369629858,13.6480115498791
54292,1493,14,58.7594739472277,13.924347475494
54293,1493,14,58.6310038857245,13.8784190395281
54294,1493,14,58.6248316282026,13.7353135568256
54295,1493,14,58.6779511923026,13.638162695079
54330,1472,14,58.4288022493468,14.1678915952844
54331,1472,14,58.422974486098,14.1753126337677
54332,1472,14,58.4156101144527,14.1689058762915
54333,1472,14,58.4231127750998,14.1547981348375
54334,1472,14,58.4052672684558,14.1555666377131
54335,1472,14,58.4249806397522,14.1469739631759
54336,1472,14,58.4175588826472,14.1877673173069
54337,1472,14,58.4181943150394,14.1798708907858
54350,1472,14,58.4148129999873,14.1441231191271
54351,1472,14,58.4265027378551,14.1382355249221
54391,1472,14,58.4782740678395,14.1420266049631
54392,1472,14,58.4235025666064,14.2505816138671
54393,1472,14,58.390019833146,14.1718025550928
54394,1472,14,58.4980769425581,14.2706389010243
54395,1472,14,58.4674618653846,14.3259360078694
54430,1497,14,58.2969088329833,14.2854942424418
54431,1497,14,58.3031741287236,14.2699163532791
54432,1497,14,58.3096632976323,14.2772236038277
54433,1497,14,58.3065565558019,14.2979790767587
54450,1497,14,58.3139810747429,14.2923523356268
54491,1497,14,58.3664745121489,14.4048523206084
54492,1497,14,58.3124179719972,14.172332586806
54493,1498,14,58.2716406781542,14.0623189356411
54494,1497,14,58.21617102123,14.286525044272
54530,1473,14,58.7075668921163,14.1254280020764
54531,1473,14,58.7022851978545,14.1188311453369
54532,1473,14,58.7158470288519,14.1201910656178
54533,1473,14,58.7132538435232,14.1249251362176
54534,1473,14,58.7089906375165,14.1410997508064
54535,1473,14,58.7038222609769,14.1366109879256
54572,1473,14,58.8137767827758,14.2549222463343
54590,1473,14,58.7262899060398,14.0529286429602
54591,1473,14,58.7356629378842,14.1794196873857
54592,1473,14,58.7755823804436,14.304078251938
54593,1473,14,58.6556959081792,14.166677847856
54630,1446,14,58.5300691101185,14.538004659981
54631,1446,14,58.5263072096433,14.4917760991948
54632,1446,14,58.5384883190704,14.5060423449127
54633,1446,14,58.546064998005,14.4894737250473
54634,1446,14,58.5578825482475,14.5128376216044
54672,1446,14,58.4966611966295,14.4124596773376
54673,1446,14,58.5860678270284,14.4253332570123
54691,1446,14,58.4710467065903,14.5115765875482
54692,1446,14,58.5387423782743,14.3999401979819
54693,1446,14,58.6249398513221,14.3214266807899
54694,1446,14,58.6923981144609,14.3895690144444
54695,1446,14,58.6270346509,14.5965223351226
54730,1447,14,58.9860262456466,14.0980986057142
54731,1447,14,58.9800828645241,14.0983112988989
54772,1447,14,58.94382979588,13.9952617456932
54791,1447,14,59.0126327918544,14.176072198438
54792,1447,14,58.9948258583066,13.9435260650333
54793,1447,14,58.970978209517,14.1019202348433
54831,1447,14,58.84712241006,14.2142124245894
54832,1447,14,58.8574610000175,14.2119370030002
54873,1493,14,58.8073657666257,14.0702017948409
54874,1447,14,58.8519763538722,14.3618672898304
54891,1447,14,58.8685210735425,14.2664221773052
54892,1447,14,58.8990711766788,14.1946850714829
54893,1493,14,58.8343430124521,14.0842502729866
54931,1496,14,58.5720113965595,14.0059912285698
54941,1473,14,58.6063054963826,14.0375145887332
54991,1496,14,58.5570680146991,14.0138179318216
54992,1473,14,58.623528847996,14.0034724224012
54993,1473,14,58.5774077120915,14.2060847886421
55302,0680,06,57.751321049535,14.1644507376909
55303,0680,06,57.7623596946035,14.1828730610753
55305,0680,06,57.7679788407258,14.2012508530486
55307,0680,06,57.7571465288825,14.1764819615381
55308,0680,06,57.7447511690099,14.182425158199
55310,0680,06,57.80575679359,14.1424115592985
55311,0680,06,57.8011668609305,14.165573870117
55312,0680,06,57.7927524646385,14.1452916887418
55313,0680,06,57.7823332097993,14.1457568048923
55314,0680,06,57.7796218317368,14.1490996993927
55315,0680,06,57.7888348611567,14.1649188913785
55316,0680,06,57.7811528735778,14.1638698537565
55317,0680,06,57.7817671998622,14.1576421275913
55318,0680,06,57.7793464066442,14.1596584892757
55320,0680,06,57.7896149873547,14.1804592444556
55321,0680,06,57.7810264901104,14.1849349770895
55322,0680,06,57.7803773405009,14.181594160885
55323,0680,06,57.7757199871087,14.1828903844702
55324,0680,06,57.7774996675965,14.1731061232626
55331,0680,06,57.7772484981568,14.1506679942617
55332,0680,06,57.7765737030931,14.1549421578099
55333,0680,06,57.7722422076888,14.1604522998755
55334,0680,06,57.7742565483195,14.1556949274327
55335,0680,06,57.772790272867,14.1531836268242
55336,0680,06,57.7741663194105,14.1498933503301
55337,0680,06,57.7730332083185,14.1517249074095
55338,0680,06,57.7709704962552,14.1441463617622
55339,0680,06,57.7548810076761,14.1519495044289
55438,0680,06,57.7664302322402,14.1283417709489
55439,0680,06,57.7738312308406,14.1295908424392
55445,0680,06,57.7861740205986,14.128953986852
55446,0680,06,57.7827559693019,14.1295899520032
55447,0680,06,57.791873918339,14.1279187472576
55448,0680,06,57.7972446841061,14.136859285807
55449,0680,06,57.7802808228479,14.1181192663456
55450,0680,06,57.7794840961036,14.2004355522716
55451,0680,06,57.7783949989606,14.1943232853205
55452,0680,06,57.7929662043624,14.1969555550627
55453,0680,06,57.778620060274,14.2108886587103
55454,0680,06,57.7972520446969,14.2190361252079
55456,0680,06,57.7754704596774,14.2364591065906
55457,0680,06,57.7760495735224,14.2243817637393
55458,0680,06,57.771473850324,14.2184869406338
55459,0680,06,57.7693968308598,14.2276356091131
55463,0680,06,57.7834452542858,14.2388214881607
55464,0680,06,57.7846811413493,14.2436644463622
55465,0680,06,57.7858317097742,14.2474028668229
55466,0680,06,57.8000149323899,14.2427980917865
55472,0680,06,57.764045542576,14.1402996793301
55473,0680,06,57.7611912418299,14.1278558415666
55474,0680,06,57.755423814218,14.1327324348473
55592,0680,06,57.6983969647217,14.2192728524691
55593,0680,06,57.720983827611,14.012670735431
55594,0680,06,57.7999477984253,14.0990984441284
55610,0680,06,57.7417539537885,14.1540267036429
55611,0680,06,57.7411617386302,14.1485562438852
55612,0680,06,57.7373885800194,14.1463466831303
55614,0680,06,57.7287917544327,14.1513814102329
55625,0680,06,57.7363207597967,14.1379664689151
55626,0680,06,57.7285903626851,14.125506695676
55627,0680,06,57.7449809638324,14.1366376311855
55628,0680,06,57.7371214861285,14.1116288215114
55629,0680,06,57.7223258413513,14.1080296102609
55631,0680,06,57.7110543591972,14.183697840961
55632,0680,06,57.7061707601006,14.1657026627472
55633,0680,06,57.6975213334767,14.1860967934533
55650,0680,06,57.6938125871443,14.1649853369821
55652,0680,06,57.6648493923947,14.1437766991228
56013,0665,06,57.4626013698129,14.318531269258
56029,0680,06,57.7204312235583,14.2894530041255
56030,0680,06,57.7191781166363,14.3683599408065
56031,0680,06,57.6528182841547,14.313334864329
56034,0680,06,58.0523252994063,14.3227434692386
56130,0680,06,57.7935286963168,14.2801236889551
56131,0680,06,57.7887612155072,14.2778455436554
56132,0680,06,57.7920094887566,14.2657430326046
56133,0680,06,57.7852827352968,14.2625582894458
56134,0680,06,57.8001428536893,14.2703346868464
56135,0680,06,57.7926280890879,14.2921928353888
56136,0680,06,57.8136772829306,14.2549771213102
56138,0680,06,57.7575976599232,14.3226142003406
56139,0680,06,57.7781476040689,14.3035565755632
56140,0680,06,57.7856571789218,14.3101701265539
56141,0680,06,57.7839536585682,14.2846384706401
56142,0680,06,57.7671092938032,14.2898599867879
56143,0680,06,57.7824652055591,14.2734279703516
56144,0680,06,57.7737079085867,14.2786318400408
56146,0680,06,57.854210007774,14.3107407504781
56148,0680,06,57.7657840607244,14.2659005379451
56149,0680,06,57.7723291463936,14.26432662964
56150,0680,06,57.7729387030673,14.2555847822513
56151,0680,06,57.7793862120439,14.2586764511059
56191,0680,06,57.8962554328747,14.3698064077436
56192,0680,06,57.8647502427158,14.2886945145215
56193,0680,06,57.806629034412,14.3249183015797
56195,0680,06,57.8076859799355,14.5377296496164
56196,0680,06,57.8173333746262,14.4257507243722
56230,0680,06,57.7056461964146,14.0952401185994
56231,0680,06,57.7122761273017,14.1394476271492
56232,0680,06,57.6944591582822,14.116090589928
56233,0680,06,57.7015629767963,14.1267980951351
56240,0680,06,57.6838772707488,14.0756609422967
56241,0680,06,57.6486585812529,14.1029213049013
56242,0680,06,57.677117783054,14.1143246673122
56250,0680,06,57.6545796918591,14.0726015191187
56291,0665,06,57.6080650984089,13.9591562541515
56331,0680,06,58.0265502200564,14.4190129451608
56332,0680,06,58.0394870039988,14.4363531846735
56391,0680,06,58.0827085567357,14.4827764506984
56392,0680,06,57.9772943430116,14.5103367513592
56393,0604,06,57.9473719248332,14.3484815769264
56431,0680,06,57.8649635248718,14.172870406633
56432,0680,06,57.8580913089456,14.1349636349747
56433,0680,06,57.8551845646768,14.1222142592003
56434,0680,06,57.8517375911246,14.1403964915377
56435,0680,06,57.879228915271,14.1590405617775
56436,0680,06,57.8476932198284,14.1732326136059
56491,0680,06,57.8381937171433,14.0528320998293
56531,0642,06,57.9183867017771,13.8765949738034
56532,0642,06,57.9246833284755,13.9019548248927
56533,0642,06,57.923403063648,13.8591884690665
56534,0642,06,57.9261202666903,13.8921484600415
56576,0680,06,57.7716114339488,13.824446023965
56591,0643,06,57.9204396422381,13.8754130636098
56592,0642,06,57.8662730518276,13.8094386667722
56593,1491,14,57.8958051292552,13.7029620803802
56594,0642,06,57.9904523075198,13.8048920567245
56596,0680,06,57.8008853232867,13.8741910781848
56597,0680,06,57.6726161955202,13.7952650569191
56631,0643,06,57.9181233280899,14.0786717087626
56632,0643,06,57.9083753944927,14.0848376520911
56633,0643,06,57.909218608547,14.0944637266179
56634,0643,06,57.9060221860231,14.0679843739504
56635,0643,06,57.9068623551379,14.1442904583842
56636,0643,06,57.8896168949343,14.078754631409
56691,0643,06,57.8982217432464,13.9840181618788
56692,0643,06,57.9776862072932,14.093737262622
56693,0643,06,58.0793266355603,14.1956735954717
56730,0665,06,57.5008379741273,14.1604356740887
56731,0665,06,57.4877277218524,14.1391595887144
56732,0665,06,57.5064114800906,14.1454558852038
56733,0665,06,57.4960789426741,14.1169588400526
56791,0665,06,57.5614761325971,14.2168772177031
56792,0665,06,57.539095685922,14.0729757345105
56830,0665,06,57.422687782176,14.0858102997278
56831,0665,06,57.4374801385073,14.081460127304
56832,0665,06,57.4420481372542,14.1002759648775
56891,0665,06,57.4207713523421,14.1551319889123
56892,0665,06,57.3945800895359,13.9914972620793
56893,0665,06,57.3360578061489,14.1843150614352
57001,0684,06,57.2398692523212,14.5372550273667
57002,0683,06,57.2853616738139,14.4923478345243
57003,0684,06,57.3636410968085,14.4128809742368
57010,0685,06,57.2686205843849,15.106072797527
57012,0685,06,57.3334245712381,14.8631136819522
57013,0685,06,57.3697026100748,14.9824710135669
57015,0685,06,57.4310128006107,15.2864346445717
57016,0685,06,57.4303837785227,15.4263979934934
57019,0685,06,57.4742161839807,15.553473441876
57021,0682,06,57.5668860620461,14.4523292090346
57023,0682,06,57.72365722387,14.8024856140891
57031,0686,06,57.6639337206351,15.3952167029431
57032,0686,06,57.5975721144474,15.3454632810954
57034,0686,06,57.6851717001189,15.2488250474419
57060,0512,05,57.8165366430461,15.2744346434411
57061,0512,05,57.776425247028,15.3028268737863
57062,0512,05,57.8737138253404,15.3371059464058
57063,0512,05,57.9144843632114,15.1828638833394
57072,0821,08,57.1621999928821,15.6694077077182
57075,0821,08,57.2080946242745,15.7997678512135
57076,0821,08,57.0823647659339,16.1711491900138
57080,0860,08,57.287725731343,15.6145137917038
57081,0860,08,57.4157137744873,15.6300572373482
57082,0860,08,57.3894820647305,15.8373989141895
57083,0860,08,57.3627991359603,15.8508109921035
57084,0860,08,57.31674191894,15.9137945436916
57090,0882,08,57.1544015788447,16.5206515894744
57091,0882,08,57.395299684929,16.1860435988438
57131,0682,06,57.6520783148622,14.6995547306154
57132,0682,06,57.6566578362872,14.6952645779023
57133,0682,06,57.6607565676959,14.6907738001616
57134,0682,06,57.6723536724428,14.691529072813
57135,0682,06,57.6642846011576,14.7009062507269
57136,0682,06,57.6619414844453,14.7073729146843
57137,0682,06,57.6564993728042,14.7186935810599
57138,0682,06,57.6478288169673,14.7244499122575
57139,0682,06,57.6405336509486,14.7161614295674
57140,0682,06,57.6417037217559,14.7067205662439
57141,0682,06,57.6394396096791,14.6904743098232
