userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
3288,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,4,1
3289,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,5,1
3290,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,6,3
3291,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,7,6
3292,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,8,3
3293,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,9,1
3294,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,10,4
3295,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,11,1
3296,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,12,3
3297,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,13,2
3298,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,14,2
3299,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,15,4
3300,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,16,3
3301,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,17,2
3302,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,18,5
3303,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,19,2
3304,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,20,3
3305,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,21,3
3306,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,22,5
3307,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,23,3
3308,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,24,1
3309,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,25,6
3310,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,26,1
3311,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,27,1
3312,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,28,3
3313,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,29,1
3314,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,30,4
3315,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,31,1
3316,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,32,6
3317,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,33,2
3318,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,34,4
3319,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,35,4
3320,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,36,2
3321,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,37,2
3322,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,38,5
3323,18134,33,male,1,1,1,0,none,kola,snovit,1,1,0,0,0,1,1,0,0,1,0,0,39,3
3324,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3325,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,2,1
3326,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,3,6
3327,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,4,1
3328,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,5,1
3329,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,6,1
3330,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,7,1
3331,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,8,6
3332,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,9,1
3333,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,10,1
3334,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,11,1
3335,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,12,1
3336,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,13,1
3337,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,14,1
3338,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,15,1
3339,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,16,1
3340,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,17,1
3341,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,18,6
3342,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,19,6
3343,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,20,6
3344,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,21,6
3345,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,22,1
3346,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,23,1
3347,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,24,1
3348,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,25,6
3349,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,26,1
3350,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,27,6
3351,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,28,1
3352,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,29,1
3353,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,30,6
3354,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,31,1
3355,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,32,6
3356,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,33,1
3357,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,34,1
3358,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,35,1
3359,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,36,1
3360,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,37,1
3361,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,38,6
3362,11646,42,female,1,1,1,0,dark,pepparkaka,mussepigg,0,0,1,0,0,0,0,0,0,0,0,0,39,1
3363,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,1,1
3364,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,2,1
3365,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,3,4
3366,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,4,1
3367,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,5,1
3368,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,6,1
3369,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,7,1
3370,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,8,2
3371,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,9,3
3372,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,10,2
3373,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,11,4
3374,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,12,4
3375,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,13,4
3376,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,14,2
3377,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,15,1
3378,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,16,1
3379,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,17,1
3380,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,18,1
3381,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,19,4
3382,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,20,1
3383,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,21,6
3384,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,22,6
3385,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,23,6
3386,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,24,1
3387,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,25,6
3388,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,26,1
3389,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,27,1
3390,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,28,1
3391,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,29,3
3392,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,30,4
3393,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,31,3
3394,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,32,2
3395,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,33,1
3396,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,34,4
3397,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,35,2
3398,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,36,1
3399,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,37,2
3400,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,38,6
3401,25654,39,male,0,0,1,0,dark,ischoklad,pluto,1,0,1,0,1,1,1,0,0,1,0,0,39,2
3402,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,1,1
3403,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,2,2
3404,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,3,2
3405,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,4,4
3406,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,5,3
3407,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,6,2
3408,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,7,4
3409,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,8,1
3410,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,9,4
3411,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,10,5
3412,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,11,2
3413,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,12,1
3414,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,13,2
3415,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,14,3
3416,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,15,5
3417,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,16,5
3418,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,17,2
3419,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,18,1
3420,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,19,2
3421,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,20,2
3422,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,21,6
3423,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,22,3
3424,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,23,1
3425,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,24,2
3426,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,25,3
3427,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,26,1
3428,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,27,1
3429,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,28,2
3430,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,29,4
3431,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,30,2
3432,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,31,2
3433,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,32,2
3434,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,33,1
3435,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,34,2
3436,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,35,2
3437,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,36,1
3438,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,37,1
3439,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,38,6
3440,14634,34,male,0,1,0,0,milk,ischoklad,mussepigg,1,0,1,0,0,1,1,0,0,1,0,0,39,2
3441,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,1,4
3442,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,2,4
3443,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,3,5
3444,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,4,6
3445,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,5,3
3446,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,6,1
3447,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,7,6
3448,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,8,4
3449,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,9,1
3450,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,10,6
3451,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,11,1
3452,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,12,4
3453,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,13,3
3454,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,14,4
3455,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,15,1
3456,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,16,6
3457,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,17,1
3458,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,18,3
3459,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,19,2
3460,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,20,3
3461,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,21,2
3462,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,22,2
3463,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,23,6
3464,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,24,2
3465,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,25,4
3466,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,26,1
3467,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,27,2
3468,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,28,4
3469,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,29,1
3470,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,30,5
3471,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,31,2
3472,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,32,3
3473,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,33,2
3474,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,34,2
3475,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,35,2
3476,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,36,3
3477,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,37,4
3478,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,38,3
3479,11255,49,female,0,1,1,1,dark,polkagris,verkstad,0,0,0,1,0,0,1,0,0,1,1,0,39,2
3480,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,1,1
3481,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,2,1
3482,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,3,6
3483,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,4,4
3484,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,5,6
3485,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,6,1
3486,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,7,6
3487,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,8,1
3488,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,9,1
3489,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,10,1
3490,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,11,3
3491,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,12,3
3492,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,13,6
3493,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,14,6
3494,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,15,6
3495,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,16,1
3496,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,17,3
3497,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,18,6
3498,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,19,6
3499,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,20,1
3500,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,21,1
3501,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,22,3
3502,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,23,5
3503,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,24,3
3504,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,25,4
3505,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,26,3
3506,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,27,1
3507,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,28,1
3508,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,29,1
3509,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,30,4
3510,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,31,1
3511,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,32,6
3512,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,33,2
3513,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,34,3
3514,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,35,6
3515,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,36,3
3516,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,37,6
3517,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,38,6
3518,13235,32,female,0,0,1,0,milk,nougat,askungen,1,1,1,1,1,0,1,0,0,1,0,1,39,3
3519,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,1,4
3520,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,2,1
3521,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,3,5
3522,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,4,3
